fecha,cantidad,tipo,cuentaOrigen,cuentaDestino
2023-03-08,9076.383763378195,PAGO,902525826,171852856
2023-01-20,3126.690318103033,RETIRO,171852856,858137167
2023-05-26,9674.373711298178,DEPOSITO,858137167,726606099
2023-08-06,4326.568489626468,PAGO,726606099,841630941
2023-07-05,835.7464352921119,TRANSFERENCIA,841630941,225797601
2023-03-20,363.82304506301625,PAGO,225797601,716200961
2023-12-20,324.14523752888005,PAGO,716200961,681372919
2023-08-01,1878.37954170991,PAGO,681372919,463859693
2023-09-23,2977.83585205803,TRANSFERENCIA,463859693,604088158
2023-10-06,6273.840395964372,RETIRO,604088158,448129033
2023-05-12,5860.174885938949,PAGO,448129033,794173365
2023-11-16,8582.195867167635,RETIRO,794173365,222753199
2023-01-20,5538.481859045338,DEPOSITO,222753199,117467997
2023-03-30,1791.458147986834,DEPOSITO,117467997,410123190
2023-11-10,6301.396752167727,TRANSFERENCIA,410123190,102989924
2023-12-21,7117.452896228469,RETIRO,102989924,611277095
2023-05-06,795.5900908497024,RETIRO,611277095,898072798
2023-08-08,2779.232029093575,DEPOSITO,898072798,578956894
2023-05-20,5033.231415817768,PAGO,578956894,233213994
2023-04-02,6665.773158690561,RETIRO,233213994,206069901
2023-09-20,9867.436473550242,TRANSFERENCIA,206069901,875884986
2023-12-08,7886.9680810627515,TRANSFERENCIA,875884986,151339948
2023-01-02,2814.895088980823,PAGO,151339948,362939065
2023-05-01,7517.999780834891,DEPOSITO,362939065,350377625
2023-07-23,6084.597097060353,RETIRO,350377625,360681635
2023-05-24,8972.450330048421,TRANSFERENCIA,360681635,227128266
2023-04-11,8997.289727866757,DEPOSITO,227128266,575178548
2023-02-12,3352.9880407515875,DEPOSITO,575178548,180141534
2023-01-26,2458.307598242597,RETIRO,180141534,415295633
2023-05-13,5711.671482425609,DEPOSITO,415295633,495704098
2023-01-24,6622.1907069231465,TRANSFERENCIA,495704098,614412071
2023-05-30,6143.8389565950665,RETIRO,614412071,417589146
2023-02-13,8610.900515824193,DEPOSITO,417589146,703278651
2023-04-12,7489.423304511519,DEPOSITO,703278651,878322613
2023-07-23,5996.6845413319315,RETIRO,878322613,136142102
2023-12-23,9251.5364750703,TRANSFERENCIA,136142102,199505928
2023-03-12,3862.8936445085765,TRANSFERENCIA,199505928,151839373
2023-10-08,8220.704173066857,RETIRO,151839373,720519842
2023-08-18,8146.926760569143,TRANSFERENCIA,720519842,493026451
2023-07-01,7313.205262800416,DEPOSITO,493026451,266487283
2023-06-11,798.22995079135,RETIRO,266487283,959145551
2023-09-15,5669.380247452843,TRANSFERENCIA,959145551,837491348
2023-02-07,6496.287343481642,RETIRO,837491348,783648200
2023-07-24,3812.6978503495766,RETIRO,783648200,286330118
2023-03-03,573.9190730288608,DEPOSITO,286330118,102122651
2023-08-17,2769.5642439497205,RETIRO,102122651,831801541
2023-10-02,8713.546624600103,DEPOSITO,831801541,852536214
2023-08-19,53.05148133918234,DEPOSITO,852536214,263310155
2023-12-15,8160.286000600534,RETIRO,263310155,544447651
2023-10-23,8773.728955992327,TRANSFERENCIA,544447651,877459221
2023-01-02,9701.732259468772,TRANSFERENCIA,877459221,710453228
2023-06-04,8456.816008178534,PAGO,710453228,604293592
2023-09-05,6793.262023450309,DEPOSITO,604293592,772881616
2023-10-01,7783.1421751648795,RETIRO,772881616,604689636
2023-11-05,6389.488152058618,TRANSFERENCIA,604689636,506522172
2023-05-31,3074.8048269431006,DEPOSITO,506522172,283593763
2023-08-16,2493.819598068751,RETIRO,283593763,147241589
2023-01-01,1379.7469941857012,TRANSFERENCIA,147241589,283546282
2023-04-02,5468.520191595197,DEPOSITO,283546282,111880594
2023-07-17,4589.598921746177,PAGO,111880594,405684446
2023-03-03,3392.168984515295,RETIRO,405684446,136464001
2023-04-12,5336.727916693415,DEPOSITO,136464001,221307293
2023-06-04,4770.613735361204,TRANSFERENCIA,221307293,842655322
2023-01-05,3991.851133988569,RETIRO,842655322,373555675
2023-10-30,199.21608209351703,DEPOSITO,373555675,346072175
2023-01-26,7859.748474795653,DEPOSITO,346072175,716505864
2023-07-14,7744.224804332963,TRANSFERENCIA,716505864,456644133
2023-06-04,1621.171426438457,DEPOSITO,456644133,377792077
2023-09-23,7446.454054301797,TRANSFERENCIA,377792077,203129713
2023-03-01,9248.775460899426,RETIRO,203129713,273728989
2023-05-10,9138.273110291324,PAGO,273728989,739223683
2023-11-15,1684.5249199091236,PAGO,739223683,788416521
2023-01-21,9397.274072174398,TRANSFERENCIA,788416521,482966216
2023-10-07,1344.736854210583,PAGO,482966216,140273018
2023-05-25,9177.969851176254,RETIRO,140273018,940606322
2023-12-23,6665.592386307775,PAGO,940606322,862701892
2023-06-09,6231.276728125971,RETIRO,862701892,425656924
2023-01-15,8766.221034900003,PAGO,425656924,311560634
2023-12-14,1355.9597090208647,RETIRO,311560634,743119395
2023-09-15,9582.473055875316,TRANSFERENCIA,743119395,634140887
2023-12-19,4560.358861700984,RETIRO,634140887,799240890
2023-11-03,9607.599041821835,RETIRO,799240890,254508774
2023-03-04,3840.3979016840235,RETIRO,254508774,738709286
2023-03-08,739.3832103141937,DEPOSITO,738709286,505013399
2023-01-06,50.963667228113486,DEPOSITO,505013399,514797609
2023-07-28,6216.816718714734,DEPOSITO,514797609,774316134
2023-04-09,9832.21629958524,RETIRO,774316134,191095942
2023-05-16,999.5047689731537,TRANSFERENCIA,191095942,558144266
2023-10-31,6912.243907036857,TRANSFERENCIA,558144266,239374490
2023-05-31,3748.368763820782,PAGO,239374490,311660224
2023-11-28,7693.14523992313,PAGO,311660224,418393542
2023-06-11,1007.7396440644396,DEPOSITO,418393542,369119999
2023-07-16,1349.9314772786151,PAGO,369119999,576124717
2023-06-03,2788.4816176673166,RETIRO,576124717,459084808
2023-07-25,6957.240805972837,DEPOSITO,459084808,876823518
2023-11-30,8987.105051940767,DEPOSITO,876823518,445357130
2023-09-25,6207.142922276306,TRANSFERENCIA,445357130,225548821
2023-09-20,1153.7292596498742,PAGO,225548821,316349565
2023-11-13,8029.8083633191745,DEPOSITO,316349565,927855675
2023-11-09,8315.639387311561,RETIRO,927855675,129869938
2023-05-30,5075.801995169055,PAGO,129869938,448208807
2023-09-27,9082.694649548077,DEPOSITO,448208807,489085814
2023-02-21,4871.244483044869,PAGO,489085814,397212173
2023-11-17,9345.31817519859,RETIRO,397212173,844475622
2023-02-20,9633.433066996873,RETIRO,844475622,896914770
2023-08-24,3600.783151127372,RETIRO,896914770,807960739
2023-09-16,6417.473611652277,RETIRO,807960739,585310508
2023-06-22,6585.195119015457,DEPOSITO,585310508,147370287
2023-05-18,2654.1430162360034,RETIRO,147370287,632786820
2023-07-22,2599.1239148153527,DEPOSITO,632786820,383005447
2023-02-09,9416.842829223275,DEPOSITO,383005447,629332063
2023-03-13,8913.520270472594,TRANSFERENCIA,629332063,758075990
2023-06-24,7586.633624668633,RETIRO,758075990,870579083
2023-11-29,6274.406830733849,PAGO,870579083,177721413
2023-08-24,7149.879017511485,PAGO,177721413,707025121
2023-10-25,8291.01585676977,TRANSFERENCIA,707025121,307845604
2023-02-20,7486.413931273574,RETIRO,307845604,359956287
2023-02-17,9982.886865320133,RETIRO,359956287,624882168
2023-06-11,8921.886848995719,TRANSFERENCIA,624882168,506834680
2023-01-11,8718.594607260777,DEPOSITO,506834680,767782226
2023-03-06,3004.553452990723,PAGO,767782226,750777382
2023-11-18,7784.391024581449,DEPOSITO,750777382,322039164
2023-06-04,8233.493848088003,PAGO,322039164,633694050
2023-09-13,4151.1240918472595,PAGO,633694050,525501269
2023-08-21,1761.8780540316445,TRANSFERENCIA,525501269,371567575
2023-01-17,1679.2090176090437,TRANSFERENCIA,371567575,927286852
2023-05-01,7451.9077480975375,PAGO,927286852,919660658
2023-03-30,3489.9407842643523,TRANSFERENCIA,919660658,161351905
2023-09-17,5958.881008959699,TRANSFERENCIA,161351905,795533795
2023-02-18,6340.458787365957,DEPOSITO,795533795,710096887
2023-04-10,3107.084828587514,TRANSFERENCIA,710096887,828362389
2023-05-25,4383.800393615862,DEPOSITO,828362389,202662948
2023-09-19,1449.9409858250553,PAGO,202662948,678613250
2023-05-20,4679.708661559931,RETIRO,678613250,557947692
2023-05-01,6815.9954661707525,PAGO,557947692,582008514
2023-06-02,3680.614217989724,RETIRO,582008514,165274918
2023-07-20,8144.633871239453,TRANSFERENCIA,165274918,641327589
2023-05-01,3049.2978411942595,TRANSFERENCIA,641327589,298127143
2023-12-25,3574.40270236504,DEPOSITO,298127143,925019937
2023-02-16,4228.570609480934,RETIRO,925019937,722861669
2023-10-27,9191.637081338129,PAGO,722861669,974784793
2023-04-08,2694.2799615526133,DEPOSITO,974784793,973318652
2023-03-18,6576.131378526766,RETIRO,973318652,543783823
2023-02-07,9382.459324162548,RETIRO,543783823,811331408
2023-01-14,2408.4160483190694,RETIRO,811331408,949875571
2023-06-11,1577.7150972726104,RETIRO,949875571,639271229
2023-09-20,9624.67564415333,TRANSFERENCIA,639271229,993196375
2023-11-04,1198.0124692935763,DEPOSITO,993196375,909928805
2023-01-27,247.3718487463646,TRANSFERENCIA,909928805,861689149
2023-10-04,4206.6558323934805,DEPOSITO,861689149,691898012
